1	0.249507	0.105802	-1	0.746729	0.13219	0.70273	0.160005	0.926978	0.707506	0.248958	0.0913523	-1	0.140022
1	0.249507	0.105802	-1	0.746729	0.13219	0.70273	0.160005	0.926978	0.707506	0.248958	0.0913523	-1	0.140022
1	0.249507	0.105802	-1	0.746729	0.13219	0.70273	0.160005	0.926978	0.707506	0.248958	0.0913523	-1	0.140022
1	0.249507	0.105802	-1	0.746729	0.13219	0.70273	0.160005	0.926978	0.707506	0.248958	0.0913523	-1	0.140022
1	0.249507	0.105802	-1	0.746729	0.13219	0.70273	0.160005	0.926978	0.707506	0.248958	0.0913523	-1	0.140022
1	0.249507	0.105802	-1	0.746729	0.13219	0.70273	0.160005	0.926978	0.707506	0.248958	0.0913523	-1	0.140022
1	0.249507	0.105802	-1	0.746729	0.13219	0.70273	0.160005	0.926978	0.707506	0.248958	0.0913523	-1	0.140022
1	0.492502	0.000628067	-1	0.907971	0.0284395	0.785509	0.0626647	0.924751	0.803082	0.0635387	0.0227617	-1	0.0613316
1	0.43436	0.141236	-1	0.845172	0.0800748	0.756382	0.127219	0.873582	0.711462	0.636717	0.0595222	-1	0.138747
1	0.43436	0.141236	-1	0.845172	0.0800748	0.756382	0.127219	0.873582	0.711462	0.636717	0.0595222	-1	0.138747
1	0.43436	0.141236	-1	0.845172	0.0800748	0.756382	0.127219	0.873582	0.711462	0.636717	0.0595222	-1	0.138747
1	0.44357	-1	0.088469	0.786404	0.0541951	0.709314	0.0500353	0.908122	0.768207	0.597587	0.0595399	-1	0.071961
1	0.44357	-1	0.088469	0.786404	0.0541951	0.709314	0.0500353	0.908122	0.768207	0.597587	0.0595399	-1	0.071961
1	0.44357	-1	0.088469	0.786404	0.0541951	0.709314	0.0500353	0.908122	0.768207	0.597587	0.0595399	-1	0.071961
1	0.367557	-1	-1	0.766049	-1	0.787942	0.160388	0.921843	0.734581	0.351405	0.0824599	-1	0.186776
1	-1	-1	-1	0.669055	-1	0.590354	-1	0.897288	0.811707	0.212716	-1	-1	-1
1	-1	-1	-1	0.669055	-1	0.590354	-1	0.897288	0.811707	0.212716	-1	-1	-1
1	0.144544	-1	-1	0.748931	0.0189313	0.705202	-1	0.748616	0.630089	0.171492	0.0517848	-1	0.100957
1	0.144544	-1	-1	0.748931	0.0189313	0.705202	-1	0.748616	0.630089	0.171492	0.0517848	-1	0.100957
1	0.497364	-1	-1	0.854078	-1	0.749844	-1	0.924362	0.371613	0.361901	-1	-1	0.0522137
1	-1	-1	-1	0.725651	-1	0.481699	-1	0.81347	0.614983	0.408049	-1	-1	-1
1	-1	-1	-1	0.725651	-1	0.481699	-1	0.81347	0.614983	0.408049	-1	-1	-1
1	-1	-1	-1	0.725651	-1	0.481699	-1	0.81347	0.614983	0.408049	-1	-1	-1
1	0.125072	0.0763041	-1	0.816937	-1	0.590646	-1	0.21638	0.209978	0.179281	-1	-1	-1
1	0.0326358	-1	-1	0.898007	-1	0.743994	-1	0.0596573	0.0535221	0.0595614	-1	-1	-1
1	0.0868271	-1	-1	0.860416	-1	-1	-1	0.0879378	0.0819471	0.0757983	-1	-1	-1
1	0.0868271	-1	-1	0.860416	-1	-1	-1	0.0879378	0.0819471	0.0757983	-1	-1	-1
1	0.0868271	-1	-1	0.860416	-1	-1	-1	0.0879378	0.0819471	0.0757983	-1	-1	-1
1	0.0868271	-1	-1	0.860416	-1	-1	-1	0.0879378	0.0819471	0.0757983	-1	-1	-1
1	0.0868271	-1	-1	0.860416	-1	-1	-1	0.0879378	0.0819471	0.0757983	-1	-1	-1
1	0.0868271	-1	-1	0.860416	-1	-1	-1	0.0879378	0.0819471	0.0757983	-1	-1	-1
1	0.0868271	-1	-1	0.860416	-1	-1	-1	0.0879378	0.0819471	0.0757983	-1	-1	-1
1	0.136963	0.0231292	0.0191518	0.830923	0.0218763	0.485686	0.0543692	0.136016	0.723914	0.162779	0.0738757	0.0844948	-1
1	0.136963	0.0231292	0.0191518	0.830923	0.0218763	0.485686	0.0543692	0.136016	0.723914	0.162779	0.0738757	0.0844948	-1
1	0.136963	0.0231292	0.0191518	0.830923	0.0218763	0.485686	0.0543692	0.136016	0.723914	0.162779	0.0738757	0.0844948	-1
1	0.136963	0.0231292	0.0191518	0.830923	0.0218763	0.485686	0.0543692	0.136016	0.723914	0.162779	0.0738757	0.0844948	-1
1	0.136963	0.0231292	0.0191518	0.830923	0.0218763	0.485686	0.0543692	0.136016	0.723914	0.162779	0.0738757	0.0844948	-1
1	0.136963	0.0231292	0.0191518	0.830923	0.0218763	0.485686	0.0543692	0.136016	0.723914	0.162779	0.0738757	0.0844948	-1
1	0.136963	0.0231292	0.0191518	0.830923	0.0218763	0.485686	0.0543692	0.136016	0.723914	0.162779	0.0738757	0.0844948	-1
1	0.136963	0.0231292	0.0191518	0.830923	0.0218763	0.485686	0.0543692	0.136016	0.723914	0.162779	0.0738757	0.0844948	-1
1	0.136963	0.0231292	0.0191518	0.830923	0.0218763	0.485686	0.0543692	0.136016	0.723914	0.162779	0.0738757	0.0844948	-1
1	0.21183	0.0767485	-1	0.811966	-1	0.575655	-1	0.848097	0.583527	0.444979	-1	-1	0.0730089
1	0.0506939	0.035052	-1	0.837383	-1	-0.00221914	-1	0.853589	0.674272	0.565415	-1	-1	0.036062
1	0.0506939	0.035052	-1	0.837383	-1	-0.00221914	-1	0.853589	0.674272	0.565415	-1	-1	0.036062
1	0.0299114	0.0215168	0.00596357	0.881329	0.0774716	0.769914	0.0670298	0.910002	0.746261	0.62204	0.0706557	0.0143286	0.0465197
1	0.0299114	0.0215168	0.00596357	0.881329	0.0774716	0.769914	0.0670298	0.910002	0.746261	0.62204	0.0706557	0.0143286	0.0465197
1	0.0546392	0.0565059	-1	-1	0.0820984	0.780016	0.149615	0.921105	0.791385	0.652022	0.094379	0.102473	0.0628976
1	0.100836	0.0561463	-1	0.870099	0.156089	0.700805	0.0901598	0.928983	0.657898	0.432788	0.0749849	-1	0.0827219
1	0.100836	0.0561463	-1	0.870099	0.156089	0.700805	0.0901598	0.928983	0.657898	0.432788	0.0749849	-1	0.0827219
1	0.100836	0.0561463	-1	0.870099	0.156089	0.700805	0.0901598	0.928983	0.657898	0.432788	0.0749849	-1	0.0827219
1	-1	-1	-1	0.196481	-1	0.60945	-1	0.867121	0.700683	0.547913	-1	-1	-1
1	-1	-1	-1	0.196481	-1	0.60945	-1	0.867121	0.700683	0.547913	-1	-1	-1
1	-1	-1	-1	0.196481	-1	0.60945	-1	0.867121	0.700683	0.547913	-1	-1	-1
1	0.0962704	0.0581531	-1	0.0835903	-1	0.725499	0.0547448	0.087029	0.715436	0.549797	0.0763732	0.0475686	0.0646011
1	0.0962704	0.0581531	-1	0.0835903	-1	0.725499	0.0547448	0.087029	0.715436	0.549797	0.0763732	0.0475686	0.0646011
1	-1	-1	-1	0.122955	-1	0.518003	-1	0.142283	0.720747	0.35476	-1	-1	-1
1	-1	-1	-1	-1	-1	0.738579	-1	0.193045	0.783976	0.751954	-1	-1	-1
1	0.0886266	-1	-1	0.126601	-1	0.802141	-1	0.0899399	0.768027	0.669247	-1	-1	-1
1	-1	-1	-1	0.0726808	-1	0.612532	-1	0.0733641	0.722432	0.440901	-1	-1	-1
1	0.215411	0.129064	-1	0.270852	0.0638754	0.751563	0.123302	0.285304	0.730658	0.6392	0.130027	0.0800919	0.077655
1	0.215411	0.129064	-1	0.270852	0.0638754	0.751563	0.123302	0.285304	0.730658	0.6392	0.130027	0.0800919	0.077655
1	0.215411	0.129064	-1	0.270852	0.0638754	0.751563	0.123302	0.285304	0.730658	0.6392	0.130027	0.0800919	0.077655
1	0.215411	0.129064	-1	0.270852	0.0638754	0.751563	0.123302	0.285304	0.730658	0.6392	0.130027	0.0800919	0.077655
1	0.174817	-1	-1	0.168129	-1	0.706854	-1	0.178196	0.785967	0.575792	-1	-1	-1
1	0.174817	-1	-1	0.168129	-1	0.706854	-1	0.178196	0.785967	0.575792	-1	-1	-1
1	0.174817	-1	-1	0.168129	-1	0.706854	-1	0.178196	0.785967	0.575792	-1	-1	-1
1	0.127343	-1	-1	0.122662	-1	0.653051	-1	0.133205	0.734651	0.624553	-1	-1	0.0427981
1	0.127343	-1	-1	0.122662	-1	0.653051	-1	0.133205	0.734651	0.624553	-1	-1	0.0427981
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.153619	0.103118	-1	0.899133	0.084327	0.605651	-0.00422626	0.223609	0.389865	0.526809	0.182915	-1	-1
1	0.0191474	-1	-1	0.807305	0.10522	0.749863	-1	0.924214	0.863846	0.625577	-1	-1	-1
1	0.0958917	0.109037	0.0466969	0.799622	0.119983	0.711326	0.0475036	0.931216	0.782909	0.635017	0.024764	0.0645114	0.0701256
1	0.0958917	0.109037	0.0466969	0.799622	0.119983	0.711326	0.0475036	0.931216	0.782909	0.635017	0.024764	0.0645114	0.0701256
1	0.251524	0.105438	-1	0.850638	0.0857593	0.683809	0.0725244	0.890551	0.754225	0.616058	-1	-1	0.0990456
1	0.40827	-1	-1	0.884663	-1	0.742531	-1	0.909753	0.756081	0.694592	-1	-1	-1
1	0.174694	-1	-1	0.852999	-1	0.696354	-1	0.829823	0.76548	0.47431	-1	-1	-1
1	0.174694	-1	-1	0.852999	-1	0.696354	-1	0.829823	0.76548	0.47431	-1	-1	-1
1	0.174694	-1	-1	0.852999	-1	0.696354	-1	0.829823	0.76548	0.47431	-1	-1	-1
1	0.174694	-1	-1	0.852999	-1	0.696354	-1	0.829823	0.76548	0.47431	-1	-1	-1
1	0.174694	-1	-1	0.852999	-1	0.696354	-1	0.829823	0.76548	0.47431	-1	-1	-1
1	0.174694	-1	-1	0.852999	-1	0.696354	-1	0.829823	0.76548	0.47431	-1	-1	-1
1	0.174694	-1	-1	0.852999	-1	0.696354	-1	0.829823	0.76548	0.47431	-1	-1	-1
1	0.174694	-1	-1	0.852999	-1	0.696354	-1	0.829823	0.76548	0.47431	-1	-1	-1
1	0.66966	0.0802455	-1	0.865203	0.16426	0.772729	0.14654	0.967776	0.876576	0.722629	0.158018	-1	0.176143
1	0.66966	0.0802455	-1	0.865203	0.16426	0.772729	0.14654	0.967776	0.876576	0.722629	0.158018	-1	0.176143
1	0.66966	0.0802455	-1	0.865203	0.16426	0.772729	0.14654	0.967776	0.876576	0.722629	0.158018	-1	0.176143
1	0.517448	0.0283589	0.0446749	0.919275	0.0134607	0.797716	0.0240323	0.902504	0.743942	0.688098	-0.0011868	0.0286728	0.0632077
1	0.498174	0.0528139	-1	0.838689	0.0185921	0.839547	-1	0.885194	0.823099	0.728918	0.0752828	0.0254712	0.0826553
1	0.498174	0.0528139	-1	0.838689	0.0185921	0.839547	-1	0.885194	0.823099	0.728918	0.0752828	0.0254712	0.0826553
1	0.498174	0.0528139	-1	0.838689	0.0185921	0.839547	-1	0.885194	0.823099	0.728918	0.0752828	0.0254712	0.0826553
1	0.66545	0.0783581	-1	0.9157	0.1187	0.829775	0.180564	0.926293	0.870363	0.744234	0.110287	-1	-1
1	0.66545	0.0783581	-1	0.9157	0.1187	0.829775	0.180564	0.926293	0.870363	0.744234	0.110287	-1	-1
1	0.66545	0.0783581	-1	0.9157	0.1187	0.829775	0.180564	0.926293	0.870363	0.744234	0.110287	-1	-1
1	0.66545	0.0783581	-1	0.9157	0.1187	0.829775	0.180564	0.926293	0.870363	0.744234	0.110287	-1	-1
1	0.244997	0.111159	-1	0.881525	-1	0.738675	0.161533	0.924676	0.760901	0.652471	-1	-1	-1
1	-1	-1	-1	0.887143	-1	0.706475	-1	0.887511	0.73564	0.52868	-1	-1	-1
1	-1	-1	-1	0.887143	-1	0.706475	-1	0.887511	0.73564	0.52868	-1	-1	-1
1	0.149137	-1	-1	0.88133	-1	0.740832	-1	0.904366	0.76074	0.620255	-1	-1	-1
1	-1	-1	-1	0.891879	-1	0.745969	-1	0.921881	0.695773	0.534829	-1	-1	-1
1	0.265241	-1	-1	0.736314	-1	0.741172	-1	0.885996	0.800097	0.701774	0.0885906	-1	-1
1	0.267527	-1	-1	0.760141	-1	0.738247	-1	0.880889	0.800123	0.689984	0.0873076	-1	-1
1	0.17901	-1	-1	0.824774	-1	0.704167	-1	0.888383	0.763977	0.636974	0.113596	-1	-1
1	0.11485	-1	-1	0.868432	-1	0.664831	-1	0.89862	0.780052	0.548194	0.0902264	-1	-1
1	0.11485	-1	-1	0.868432	-1	0.664831	-1	0.89862	0.780052	0.548194	0.0902264	-1	-1
1	0.11485	-1	-1	0.868432	-1	0.664831	-1	0.89862	0.780052	0.548194	0.0902264	-1	-1
1	0.0675139	-1	-1	0.863743	-1	0.60371	0.0648339	0.901398	0.756977	0.612988	-1	-1	-1
1	0.0675139	-1	-1	0.863743	-1	0.60371	0.0648339	0.901398	0.756977	0.612988	-1	-1	-1
1	0.0675139	-1	-1	0.863743	-1	0.60371	0.0648339	0.901398	0.756977	0.612988	-1	-1	-1
1	0.111802	-1	-1	0.791988	-1	0.756241	-1	0.921375	0.800946	0.640961	-1	-1	-1
1	0.111802	-1	-1	0.791988	-1	0.756241	-1	0.921375	0.800946	0.640961	-1	-1	-1
1	0.111802	-1	-1	0.791988	-1	0.756241	-1	0.921375	0.800946	0.640961	-1	-1	-1
1	0.295079	0.0823639	-1	0.858493	-1	0.762615	-1	0.878834	0.768778	0.592911	-1	-1	0.0213804
1	0.295079	0.0823639	-1	0.858493	-1	0.762615	-1	0.878834	0.768778	0.592911	-1	-1	0.0213804
1	0.295079	0.0823639	-1	0.858493	-1	0.762615	-1	0.878834	0.768778	0.592911	-1	-1	0.0213804
1	0.295079	0.0823639	-1	0.858493	-1	0.762615	-1	0.878834	0.768778	0.592911	-1	-1	0.0213804
1	0.295079	0.0823639	-1	0.858493	-1	0.762615	-1	0.878834	0.768778	0.592911	-1	-1	0.0213804
1	0.295079	0.0823639	-1	0.858493	-1	0.762615	-1	0.878834	0.768778	0.592911	-1	-1	0.0213804
1	0.295079	0.0823639	-1	0.858493	-1	0.762615	-1	0.878834	0.768778	0.592911	-1	-1	0.0213804
1	0.295079	0.0823639	-1	0.858493	-1	0.762615	-1	0.878834	0.768778	0.592911	-1	-1	0.0213804
1	0.225893	-1	-1	0.872913	-1	0.660174	-1	0.882074	0.74741	0.514286	-1	-1	-1
1	-1	-1	-1	0.826536	-1	0.722716	-1	0.87892	0.659424	0.588643	-1	-1	-1
1	0.167831	-1	-1	0.770374	-1	0.557702	-1	0.785603	0.690205	0.413443	-1	-1	-1
1	0.302105	-1	-1	0.816176	0.159378	0.7837	0.11709	0.879825	0.809159	0.609878	0.0747841	-1	0.0505562
1	0.0469164	0.0717484	-1	0.78835	0.0956497	0.766212	0.0478217	0.93977	0.803218	0.628235	0.0805609	-1	-1
1	0.0469164	0.0717484	-1	0.78835	0.0956497	0.766212	0.0478217	0.93977	0.803218	0.628235	0.0805609	-1	-1
1	0.0469164	0.0717484	-1	0.78835	0.0956497	0.766212	0.0478217	0.93977	0.803218	0.628235	0.0805609	-1	-1
1	0.203297	0.0523229	-1	0.79932	0.0960028	0.599115	0.0920408	0.889615	0.727218	-1	0.0899454	-1	-1
1	0.172768	-1	-1	-1	-1	0.602444	-1	0.90212	0.733234	0.594199	-1	-1	-1
1	-1	-1	-1	0.919999	-1	0.78512	-1	0.905205	0.756692	0.57199	-1	-1	-1
1	-1	-1	-1	0.919999	-1	0.78512	-1	0.905205	0.756692	0.57199	-1	-1	-1
1	0.303537	-1	-1	0.863706	-1	0.605552	-1	0.848257	0.736952	-1	-1	-1	-1
1	0.475549	-1	-1	0.895189	-1	0.751481	-1	0.899571	0.713289	0.627241	-1	-1	-1
1	-1	-1	-1	0.817718	-1	0.596136	-1	0.850734	0.552874	0.515707	-1	-1	-1
1	-1	-1	-1	0.817718	-1	0.596136	-1	0.850734	0.552874	0.515707	-1	-1	-1
1	0.549624	-1	-1	0.847789	-1	0.827941	0.117109	0.919872	-1	0.677694	-1	-1	-1
1	0.549624	-1	-1	0.847789	-1	0.827941	0.117109	0.919872	-1	0.677694	-1	-1	-1
1	0.549624	-1	-1	0.847789	-1	0.827941	0.117109	0.919872	-1	0.677694	-1	-1	-1
1	0.549624	-1	-1	0.847789	-1	0.827941	0.117109	0.919872	-1	0.677694	-1	-1	-1
1	0.406834	-1	-1	-1	-1	0.748619	-1	0.940073	0.792457	0.479767	-1	-1	-1
1	0.406834	-1	-1	-1	-1	0.748619	-1	0.940073	0.792457	0.479767	-1	-1	-1
1	0.406834	-1	-1	-1	-1	0.748619	-1	0.940073	0.792457	0.479767	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.593269	0.098098	-1	0.747121	-1	0.788933	0.0331261	0.92043	0.702705	0.634863	-1	-1	-1
1	0.426851	0.0652434	-1	0.864006	0.0626685	0.0882025	0.187524	0.854328	0.777077	0.491619	0.102886	-1	0.0540192
1	0.426851	0.0652434	-1	0.864006	0.0626685	0.0882025	0.187524	0.854328	0.777077	0.491619	0.102886	-1	0.0540192
1	0.426851	0.0652434	-1	0.864006	0.0626685	0.0882025	0.187524	0.854328	0.777077	0.491619	0.102886	-1	0.0540192
1	0.426851	0.0652434	-1	0.864006	0.0626685	0.0882025	0.187524	0.854328	0.777077	0.491619	0.102886	-1	0.0540192
1	0.426851	0.0652434	-1	0.864006	0.0626685	0.0882025	0.187524	0.854328	0.777077	0.491619	0.102886	-1	0.0540192
1	0.426851	0.0652434	-1	0.864006	0.0626685	0.0882025	0.187524	0.854328	0.777077	0.491619	0.102886	-1	0.0540192
1	0.336676	0.0168135	-1	0.811193	-1	0.0511824	0.0671665	0.820997	0.728104	0.541378	-1	-1	-1
1	0.336676	0.0168135	-1	0.811193	-1	0.0511824	0.0671665	0.820997	0.728104	0.541378	-1	-1	-1
1	0.336676	0.0168135	-1	0.811193	-1	0.0511824	0.0671665	0.820997	0.728104	0.541378	-1	-1	-1
1	0.280263	-1	-1	0.820414	-1	0.66211	-1	0.906889	0.723331	0.560593	-1	-1	-1
1	0.280263	-1	-1	0.820414	-1	0.66211	-1	0.906889	0.723331	0.560593	-1	-1	-1
1	0.280263	-1	-1	0.820414	-1	0.66211	-1	0.906889	0.723331	0.560593	-1	-1	-1
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.547693	0.0268283	-1	0.800981	0.0821633	0.769634	0.10782	0.881781	0.756986	0.389787	0.0820788	0.0734028	0.0757502
1	0.338276	-1	-1	0.653612	-1	0.807341	0.045092	0.918165	0.779083	0.200723	-1	-1	-1
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.622684	0.0880532	-1	0.893803	0.269008	0.791136	0.130715	0.933286	0.774598	0.370561	0.100649	-1	0.0598972
1	0.344819	-1	-1	0.795926	-1	-1	-1	0.933884	0.392377	0.356665	-1	-1	-1
1	0.508325	-1	-1	0.745835	-1	0.566644	-1	-1	0.318822	0.27948	-1	-1	-1
1	0.508325	-1	-1	0.745835	-1	0.566644	-1	-1	0.318822	0.27948	-1	-1	-1
1	0.508325	-1	-1	0.745835	-1	0.566644	-1	-1	0.318822	0.27948	-1	-1	-1
1	0.479995	-1	-1	0.862443	-1	0.777265	0.0645497	0.8615	0.0945907	0.0613763	-1	-1	-1
1	0.479995	-1	-1	0.862443	-1	0.777265	0.0645497	0.8615	0.0945907	0.0613763	-1	-1	-1
1	0.479995	-1	-1	0.862443	-1	0.777265	0.0645497	0.8615	0.0945907	0.0613763	-1	-1	-1
1	0.479995	-1	-1	0.862443	-1	0.777265	0.0645497	0.8615	0.0945907	0.0613763	-1	-1	-1
1	0.479995	-1	-1	0.862443	-1	0.777265	0.0645497	0.8615	0.0945907	0.0613763	-1	-1	-1
1	0.297126	-1	-1	0.694353	-1	0.312624	-1	0.348926	0.321129	0.508492	-1	-1	-1
1	0.297126	-1	-1	0.694353	-1	0.312624	-1	0.348926	0.321129	0.508492	-1	-1	-1
1	0.536532	0.0341626	-1	0.933959	-1	0.463591	-1	0.957341	0.45607	0.409186	-1	-1	-1
1	0.536532	0.0341626	-1	0.933959	-1	0.463591	-1	0.957341	0.45607	0.409186	-1	-1	-1
1	0.536532	0.0341626	-1	0.933959	-1	0.463591	-1	0.957341	0.45607	0.409186	-1	-1	-1
1	0.536532	0.0341626	-1	0.933959	-1	0.463591	-1	0.957341	0.45607	0.409186	-1	-1	-1
1	0.536532	0.0341626	-1	0.933959	-1	0.463591	-1	0.957341	0.45607	0.409186	-1	-1	-1
1	0.536532	0.0341626	-1	0.933959	-1	0.463591	-1	0.957341	0.45607	0.409186	-1	-1	-1
1	0.536532	0.0341626	-1	0.933959	-1	0.463591	-1	0.957341	0.45607	0.409186	-1	-1	-1
1	0.317357	0.127733	-1	0.893256	0.108658	0.738887	-1	0.937204	0.695838	0.695522	-1	-1	-1
